Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
32.633557965866686,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.1227978883576935,5.831718829895388,0.688844689603469,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.08708051346649423,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9120017404461548,19.93624994353279,False
80.0200502809286,39.045197740113,0.2869061956346632,0.4652403808170994,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,25.612796333526365,False
128.6227775137293,39.045197740113,0.4244719886026359,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.773284127220538,0.5322312468951844,25.46165709998747,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.945159398201395,1.427441485068604,5.831718829895388,0.5322312468951844,25.248080286700613,False
83.30314903048816,90.45521444660908,0.5724424719428354,0.27314875681063033,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7714086364409378,10.474576271186441,False
30.926553672316384,45.72126045311312,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.708686670464147,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.4718452740484835,5.831718829895388,0.5322312468951844,10.474576271186441,False
57.989286955834714,39.045197740113,0.2869061956346632,0.22221886624668824,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.895034803812484,5.831718829895388,0.5322312468951844,26.8699550132038,False
30.926553672316384,91.06742231826561,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7243831840260793,3.3567129908278552,5.831718829895388,0.5322312468951844,19.977005751360547,False
54.3681393484337,126.83909098087491,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,26.88583767916247,False
184.03718057917632,39.045197740113,0.2869061956346632,0.16150602536400413,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.771691701783012,5.831718829895388,1.5383312330013843,28.40745778222729,False
86.67048233298367,71.74820246498575,0.383659550776385,0.10100559007376755,0.1864406779661017,0.022598870056497175,0.7998309438906194,3.8514060921687974,5.831718829895388,0.9786839786445074,38.98508799591692,False
30.926553672316384,42.15029497975145,0.2869061956346632,0.1472118900563453,0.1864406779661017,0.022598870056497175,1.0298584879894213,1.427441485068604,5.855812871714372,1.3455449378213855,10.474576271186441,False
111.46138012065555,82.72524653361964,0.2869061956346632,0.2867267931949099,0.1864406779661017,0.022598870056497175,0.8259199730266736,1.427441485068604,5.831718829895388,0.5322312468951844,12.844837342832255,False
30.926553672316384,129.40428662089028,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.803947944379615,0.5322312468951844,20.497143475829795,False
30.926553672316384,74.03050319566523,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7122819264901112,10.474576271186441,False
30.926553672316384,112.68879586031143,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.850029024656424,7.698024821343374,5.831718829895388,0.5322312468951844,39.08207711423139,False
32.543441517695214,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7841923665399966,2.038856366592081,6.021809167605729,0.8971684319795088,10.474576271186441,False
50.94401852047061,121.00614283783395,0.2869061956346632,0.1982901054569321,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.719040221208875,0.9656632515758787,10.474576271186441,False
38.4336152834286,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7045901491500254,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
41.449111211667216,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9604396084512329,1.8141856603630222,5.831718829895388,0.9948350603405878,10.474576271186441,False
51.41296994464794,142.87346585464877,0.2869061956346632,0.40285536734263727,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5676069890148272,10.474576271186441,False
85.75844617533485,39.045197740113,0.2869061956346632,0.2614279681560553,0.1864406779661017,0.022598870056497175,0.9546994082791065,3.948401248367049,5.831718829895388,0.6645243240702188,19.56940867536011,False
33.098763816675884,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.731388853947197,1.427441485068604,6.767303716496512,0.8826616433520198,10.474576271186441,False
71.92823767219593,82.64505571391788,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.160490495074463,0.9643155554912318,10.474576271186441,False
107.09350406368638,97.15465769851045,0.2869061956346632,0.17023967445148705,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,10.232039029225659,0.6289064104408335,26.169874254051074,False
30.926553672316384,39.045197740113,0.2869061956346632,0.10429613583573366,0.1864406779661017,0.022598870056497175,0.9187302471314724,1.427441485068604,5.831718829895388,0.9834934136114091,10.714014291596857,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6406849890889732,5.831718829895388,0.5322312468951844,10.474576271186441,False
79.93586585651452,89.7412576158724,0.2869061956346632,0.13288997775947042,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.779639805658192,0.5322312468951844,28.88747816538526,False
88.11659020435715,39.045197740113,0.2869061956346632,0.23577184464162831,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,33.71006814730416,False
121.39701268621424,89.1683727656035,0.2869061956346632,0.35041238671214553,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7297515092346034,11.842234498286864,0.5322312468951844,10.474576271186441,False
93.35450496706821,39.045197740113,0.3525271551842495,0.0691183366779095,0.1864406779661017,0.022598870056497175,0.8522434503056072,6.69776590053815,8.395062398624916,0.7985565984746086,28.5250003610738,False
106.05777294888308,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9913419650527953,2.267260010880089,5.831718829895388,0.5322312468951844,26.867854101876247,False
30.926553672316384,78.57316781084393,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,55.151836016827346,False
30.926553672316384,109.59731335494114,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,19.2590216967942,False
94.46452042542752,83.21551277944145,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.737163546433004,5.831718829895388,1.0243423538565013,25.460590349455664,False
30.926553672316384,66.84033867638296,0.2869061956346632,0.4743886226351809,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.452862166276711,5.831718829895388,0.5322312468951844,23.09525878625714,False
79.0031525174321,80.63674144417203,0.2869061956346632,0.16283971697902164,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7378650671034517,52.755412434521524,False
54.35742827311348,100.12090979776401,0.2869061956346632,0.09739820525789543,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.4548470636460855,5.831718829895388,0.5322312468951844,35.04766648819408,False
109.45294743614389,100.90484524913388,0.2869061956346632,0.18273182991515521,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.365159997149377,0.5322312468951844,23.940017095653893,False
30.926553672316384,39.045197740113,0.3682635889308048,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.214940194898263,0.5322312468951844,19.51533944556601,False
131.73312170549752,39.045197740113,0.2869061956346632,0.1688324524097506,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.043109959117746,5.831718829895388,0.6542993365254114,39.16708113030869,False
95.09532157691663,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.474541254236739,7.222787287639735,0.5322312468951844,10.474576271186441,False
63.32052233596268,79.89552292957856,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.90006610120466,3.187834309766429,5.831718829895388,0.5322312468951844,10.474576271186441,False
37.01547531149397,110.0841669732029,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.264193694849052,6.027358294597196,0.5322312468951844,48.52399772825463,False
30.926553672316384,55.98379541215302,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7421335850764065,1.894703549377249,6.227408487387738,0.5322312468951844,33.77372381659261,False
67.90455108698904,112.4133994139582,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7504393687357727,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
53.64995788684471,39.045197740113,0.2869061956346632,0.27243504249502465,0.1864406779661017,0.022598870056497175,0.8544489378425635,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
68.59970957494528,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.163367252200027,5.831718829895388,0.5360214097937096,10.474576271186441,False
107.47470554108654,39.045197740113,0.2869061956346632,0.24754049745101864,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.399097477953774,0.5322312468951844,42.0412819665073,False
81.63815528420581,54.74500941925698,0.29789764316712924,0.2756780798234638,0.1864406779661017,0.022598870056497175,1.144164049694354,4.560212825714162,5.831718829895388,0.6593475790472505,10.474576271186441,False
30.926553672316384,104.51873204848799,0.2869061956346632,0.09185197550553162,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.861503891239767,0.5322312468951844,13.011991836041096,False
43.17129932419221,40.16692755022197,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,61.473317503326314,0.2869061956346632,0.10246159321898837,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.0279447466519964,5.831718829895388,0.5322312468951844,10.474576271186441,False
35.72210123637878,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.669807148835004,8.34742380514866,0.683736812680898,10.474576271186441,False
82.4587358702298,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0354077712636243,5.946551144871942,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,67.47971951172319,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
47.41806242644371,51.84012951886422,0.2869061956346632,0.23522711498147889,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.244728219278045,5.831718829895388,0.5322312468951844,39.03903241182061,False
30.926553672316384,39.045197740113,0.2869061956346632,0.26975282732323796,0.1864406779661017,0.022598870056497175,0.7637189832325263,4.9558574331703085,7.219997487619281,0.5322312468951844,27.79264264517326,False
30.926553672316384,158.9847480098373,0.2869061956346632,0.2793905518077424,0.1864406779661017,0.022598870056497175,0.9580540541373055,4.254481069665679,10.646796639155799,0.5322312468951844,10.474576271186441,False
30.926553672316384,57.09947132915267,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
32.64232826212698,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7806744341157024,5.324478726200653,6.287807194463375,0.5322312468951844,24.79566822520635,False
78.78664662676213,150.1954937098037,0.2869061956346632,0.12447458396367622,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,42.2911205331452,False
30.926553672316384,73.5717270509919,0.2869061956346632,0.10476807900043134,0.1864406779661017,0.022598870056497175,0.7429799119300572,1.427441485068604,5.831718829895388,0.5322312468951844,22.637180054390516,False
30.926553672316384,39.045197740113,0.2869061956346632,0.061570904983631866,0.1864406779661017,0.022598870056497175,1.0602462190882973,1.427441485068604,5.831718829895388,0.9897129517324791,10.474576271186441,False
33.61600435175078,121.2260407577441,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0182662241344853,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8841702421172453,1.427441485068604,9.077612117805147,0.5322312468951844,10.474576271186441,False
129.28526688846352,39.045197740113,0.2869061956346632,0.1353887470239769,0.1864406779661017,0.022598870056497175,1.0888870946839477,1.427441485068604,7.5803411068434485,0.879834404164062,31.801613205739073,False
83.56860444450228,39.045197740113,0.2869061956346632,0.12481470542401912,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8028479290084921,10.474576271186441,False
46.19315438660409,107.08433307403543,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5730959066331024,55.34054646314131,False
129.2861818426931,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8502840064267073,3.333247589047408,5.831718829895388,0.5322312468951844,10.92638267218967,False
30.946297160917577,203.440828754767,0.297585946660295,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0992209733506055,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
70.02453457127962,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2271219649009475,1.427441485068604,5.831718829895388,0.5413883379435231,19.816576831723665,False
84.54386748369065,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.769569792811672,5.831718829895388,0.6963608626717253,40.62100597724011,False
30.926553672316384,39.045197740113,0.28763222818291456,0.2733938975603779,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,27.183966815516854,False
40.47234087093625,82.20175207772922,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9708634315795028,6.653003597794871,9.847990720536007,0.5425698627539548,10.474576271186441,False
30.926553672316384,75.08277248107967,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9912152873750236,1.7288642657024649,5.831718829895388,0.5322312468951844,12.953113354018663,False
30.926553672316384,118.6837010470938,0.2869061956346632,0.16048997476325502,0.1864406779661017,0.022598870056497175,0.7350483288512187,2.124064223453483,5.831718829895388,0.9497303045016259,15.311354637126524,False
110.5522025423164,192.0145248152776,0.2869061956346632,0.3230979212698645,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.5018779855744337,5.831718829895388,0.5322312468951844,10.474576271186441,False
108.14130281434201,39.045197740113,0.2869061956346632,0.21366704328228847,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.601022812049092,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,158.82122444984788,0.2869061956346632,0.1847555835226345,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6370443140872014,10.474576271186441,False
47.194700844763645,76.20007890138173,0.2869061956346632,0.27166264389844225,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.6381706655287938,10.474576271186441,False
131.5958436727387,39.045197740113,0.2869061956346632,0.31180819595982123,0.1864406779661017,0.022598870056497175,0.8328175888383291,2.976014945241175,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.0588485186182372,0.1864406779661017,0.022598870056497175,1.0754350868301557,3.328328746216499,5.831718829895388,0.5638057608297914,20.036384263630076,False
45.11844211124441,75.90250216461077,0.2869061956346632,0.11414148239108851,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,13.832153313425414,False
32.36178720763627,69.06286724488814,0.2869061956346632,0.3064760632377611,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.5666136532395945,5.831718829895388,0.620737057912393,10.474576271186441,False
36.261221522793946,39.045197740113,0.2869061956346632,0.37135416138873706,0.1864406779661017,0.022598870056497175,0.6928102145472562,4.795115320587476,6.088264756023971,0.5322312468951844,22.375743698314622,False
46.980623938584145,61.50096229380163,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7787444215742312,10.474576271186441,False
75.29781150160603,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7949444377319047,1.427441485068604,7.479107571930846,0.5322312468951844,29.080585262596237,False
151.73919035187097,188.4176754439588,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,9.022143712594323,0.8574069343899244,10.474576271186441,False
53.689532472785444,86.19312633795596,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.4509038257475868,8.641673968576546,0.5729319267987394,48.24745327580094,False
106.7281652061392,66.71472533621991,0.42965986818356056,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2135474225388143,1.427441485068604,5.902443731278599,0.5322312468951844,11.817236956301974,False
50.18123520647805,128.07098535093147,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.1202654207712746,6.923148840723962,0.5473948717157233,33.11347532563108,False
30.926553672316384,39.045197740113,0.2869061956346632,0.12544869097381947,0.1864406779661017,0.022598870056497175,1.167200469806486,2.59327396394219,5.831718829895388,0.8769090694329199,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.13624755832399915,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.698257691054742,6.255312006394008,1.2737558335523844,31.250493210079092,False
30.926553672316384,131.44503625340002,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
76.77862075240876,39.045197740113,0.2869061956346632,0.2374208592303379,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
72.2709003399006,44.37233483221323,0.2869061956346632,0.10540821356155106,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.864919732706455,0.7409537151695226,10.474576271186441,False
110.97793090294383,39.045197740113,0.3756270247954736,0.38258452885027305,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5752655365980849,22.982736125225337,False
61.48416887909275,259.1207784187112,0.2869061956346632,0.10155973684189604,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
166.29138140974052,179.20733985871829,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.878778901530981,5.831718829895388,0.7168634086706216,25.33419227435588,False
30.926553672316384,66.73840218857953,0.2869061956346632,0.0677348656372213,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.190087930001018,5.831718829895388,1.1372807753076823,39.653990679576424,False
60.516538840900665,132.33664763623918,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.939756101404779,5.831718829895388,0.5322312468951844,15.336805074806083,False
30.926553672316384,125.69166317900904,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.846527372996248,5.831718829895388,1.1199935944416695,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
35.14288129079375,183.10925922305736,0.2869061956346632,0.36022591493263517,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.785654156865213,5.831718829895388,0.7510474155585163,12.11792900837364,False
37.316115675161534,71.84300474239559,0.2869061956346632,0.05622151834573141,0.1864406779661017,0.022598870056497175,0.7403805828053008,1.427441485068604,5.831718829895388,1.3066976124712242,17.608758866789344,False
69.81527644603547,166.2573561844361,0.2869061956346632,0.08431855795292913,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.129310852606886,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,158.25882544600282,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.501413423875658,5.831718829895388,0.5752285691401648,10.474576271186441,False
30.926553672316384,183.63334227942073,0.2869061956346632,0.18950229745406785,0.1864406779661017,0.022598870056497175,0.8144936341278692,3.0319254862603495,5.831718829895388,0.5322312468951844,18.259168526961627,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,27.363992229522914,False
151.31900167944238,65.99008086138235,0.2869061956346632,0.2083630432930445,0.1864406779661017,0.022598870056497175,0.8455490285039279,1.427441485068604,5.831718829895388,0.5322312468951844,28.68862951179947,False
102.77986552516212,92.7290119503629,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.053282247663027,5.831718829895388,0.634979424841216,10.474576271186441,False
62.49768812538491,39.045197740113,0.2869061956346632,0.09597640428417668,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.002686936714648,5.831718829895388,0.7608036986173304,10.474576271186441,False
30.926553672316384,51.798580522695694,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,9.956010785155577,10.918113863349877,0.5322312468951844,10.474576271186441,False
30.926553672316384,86.09511836819159,0.2869061956346632,0.14074853367450077,0.1864406779661017,0.022598870056497175,0.8271629877881101,2.6637891242626446,5.831718829895388,0.5322312468951844,25.565770695652752,False
30.926553672316384,106.1912371291888,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,39.045197740113,0.3133104670423724,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.943159836741042,5.831718829895388,0.5322312468951844,26.412661574370954,False
30.926553672316384,46.905026043539,0.385441780804348,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.167422818517156,0.8201744250413909,12.71302111119143,False
127.91164004084567,52.40276648888239,0.40051019796104814,0.06618929061915678,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.2509163628977245,14.207311833994,False
38.86010865297712,64.9838223020721,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2274795218863617,3.9814150554338226,6.668504444887165,0.5322312468951844,19.053651547872484,False
30.926553672316384,39.045197740113,0.3001259557797702,0.12681115648709668,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,40.958980758695674,False
185.39273656473296,51.86628162740142,0.2869061956346632,0.46726841093046806,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.9826950179436618,5.831718829895388,0.5322312468951844,10.818123175998087,False
30.926553672316384,138.03392172237855,0.2869061956346632,0.2463557745841929,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.1397672792683236,5.831718829895388,0.5322312468951844,13.575684501102744,False
109.01766937526872,87.38348361736155,0.50474994742903,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9255727769613897,3.7815091748748886,5.831718829895388,0.7493984546961889,44.38305790703024,False
113.90452950369848,39.045197740113,0.3659809972706018,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9138024068715659,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
94.67782383140924,97.40899976490437,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8921946764443681,1.427441485068604,6.292483690475486,0.538479578715057,10.474576271186441,False
127.12354577838472,39.045197740113,0.2869061956346632,0.06969354349179498,0.1864406779661017,0.022598870056497175,0.9696866579390968,1.427441485068604,5.831718829895388,0.5322312468951844,15.769981710189871,False
30.926553672316384,39.045197740113,0.2869061956346632,0.15093888281500914,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,17.611074844223893,False
47.14855377063773,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.852031897781399,5.831718829895388,1.0154633293219681,10.474576271186441,False
30.926553672316384,39.045197740113,0.410100416974522,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7730124621903774,1.939376201597911,5.831718829895388,0.5322312468951844,32.05576733205456,False
30.926553672316384,139.28227733812886,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
38.57254819901513,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8731651296516014,3.798589264549493,5.831718829895388,0.5322312468951844,10.474576271186441,False
126.17634673867443,91.31050510585632,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6925071439468813,1.427441485068604,5.831718829895388,0.5322312468951844,20.966156881023256,False
65.0116522338222,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
61.2050656258519,56.45711532293492,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,10.368167330182413,5.831718829895388,0.5322312468951844,10.474576271186441,False
165.6450398458349,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9721120526007464,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,40.31766595435448,0.3664897209497133,0.23507611957984897,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.3336200529847755,9.971745975656837,0.5322312468951844,10.474576271186441,False
91.37113364384282,76.67537252756019,0.37877421771330927,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9247848348382635,5.831718829895388,0.7971139148664403,14.054574854658634,False
112.02675672056945,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.0110119364572774,5.831718829895388,1.058009230006473,26.80023261750732,False
56.5565208082011,174.63178133461267,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6949255707482505,10.770813043874984,False
30.926553672316384,74.10604192041504,0.2869061956346632,0.1762657165492759,0.1864406779661017,0.022598870056497175,1.1268157083370434,1.427441485068604,5.831718829895388,0.7219464000230051,10.474576271186441,False
146.12561983061548,108.17431529614045,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,16.578423351432082,False
