Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
30.926553672316384,68.96625052048933,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.297153944921297,5.831718829895388,0.6640287065631455,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.3750599154775003,0.1864406779661017,0.022598870056497175,1.0097392891802914,1.4636583442280882,5.831718829895388,0.6605164217666952,24.45225842459832,False
30.926553672316384,39.045197740113,0.2869061956346632,0.11538984492477641,0.1864406779661017,0.022598870056497175,0.7281041464272722,1.427441485068604,5.831718829895388,0.93238462566994,18.56068544135534,False
30.926553672316384,39.045197740113,0.2869061956346632,0.283404524897212,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,28.230384212929586,False
75.71369894932769,84.24520364822212,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.082409256554389,0.5322312468951844,17.147249086420423,False
30.926553672316384,82.52850422880466,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.889181018289692,5.831718829895388,0.5322312468951844,10.474576271186441,False
103.04077666532656,74.53654430264231,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8861100985658317,34.77371131378944,False
78.36691734524875,39.045197740113,0.2869061956346632,0.19812157150909834,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.9834098073437225,9.146706124303801,0.7900377324496952,31.431066493252416,False
42.0133031776374,39.045197740113,0.2869061956346632,0.10809988131439978,0.1864406779661017,0.022598870056497175,0.6540936641279081,6.99032823655295,5.9891118466071145,0.9530778842424106,26.386782486121035,False
44.849015478077405,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.754153408473289,18.37287493150519,False
30.926553672316384,137.8893734833494,0.2869061956346632,0.3825354298209244,0.1864406779661017,0.022598870056497175,0.8081693940505608,1.427441485068604,5.831718829895388,1.3932217005888947,41.75606637932206,False
30.926553672316384,39.045197740113,0.2869061956346632,0.3115223614298363,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,22.627672679329145,False
117.87447791112456,73.60447313250987,0.2869061956346632,0.10140504534102308,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8145240697135465,14.388908366637514,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2681988009108995,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.317307385613713,0.5322312468951844,10.474576271186441,False
30.926553672316384,103.16398429796338,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8271801013866399,1.583432608712849,5.831718829895388,0.9347226068156651,34.22547236434924,False
30.926553672316384,39.045197740113,0.35597402581263743,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2124296917070854,3.9206355899472656,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,50.25233423241488,0.5606267190352588,0.3771471124362588,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,19.545098403195723,False
30.926553672316384,39.045197740113,0.2869061956346632,0.1363756904683353,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0349768298431719,10.474576271186441,False
66.01377062449956,51.130244989826934,0.2869061956346632,0.11509739982572215,0.1864406779661017,0.022598870056497175,0.734225506136798,1.427441485068604,5.831718829895388,0.7748005024440435,10.474576271186441,False
30.926553672316384,96.1958849369687,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.109186217412769,10.597324937305336,0.5322312468951844,15.90000306164053,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.751215615762224,1.427441485068604,5.831718829895388,0.6858344083307655,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2784289775244028,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5478833589214195,12.13927124495161,False
30.926553672316384,39.045197740113,0.4031225081854304,0.14613360490374386,0.1864406779661017,0.022598870056497175,0.7509306178149745,1.427441485068604,5.831718829895388,0.8586922763961851,10.474576271186441,False
30.926553672316384,95.87214390557286,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.451328994708341,5.831718829895388,1.1254527938560936,10.474576271186441,False
30.926553672316384,150.78041407671003,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.245135535056453,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
112.16267624939749,82.2802031833007,0.2869061956346632,0.08965542789117426,0.1864406779661017,0.022598870056497175,0.6540936641279081,8.700675969701912,5.831718829895388,1.0748453638914897,25.324289399707837,False
267.77482231876166,98.98783588770344,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9335474783767501,7.387149322722535,0.8333356568790998,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.055449893993372135,0.1864406779661017,0.022598870056497175,0.9075321925318112,3.4922196374293724,6.1403108600500875,0.7304666347267871,10.474576271186441,False
30.926553672316384,118.42595028528174,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8343000739888649,8.73325500420189,6.4509114538440695,0.5322312468951844,30.073859013047326,False
30.926553672316384,66.90684734952636,0.2869061956346632,0.23993207574542988,0.1864406779661017,0.022598870056497175,0.7081300201093464,2.051560005188305,5.831718829895388,0.5322312468951844,15.007492637468644,False
128.41301420308457,39.045197740113,0.2869061956346632,0.19114549482420182,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
47.587627907250535,47.9507517113305,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.830911257626232,5.831718829895388,0.5322312468951844,34.32098366749064,False
30.926553672316384,43.33962816176898,0.2869061956346632,0.10578755663598916,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.004369470398154,10.945607536683296,0.5322312468951844,10.474576271186441,False
187.47024217006907,101.13778712023797,0.2869061956346632,0.28284871987667964,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6991112512748758,13.59831362209192,False
36.69537979552848,105.88139167423088,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9916084768561243,1.427441485068604,9.080907080562735,0.5322312468951844,22.48716274694594,False
83.8184051829826,39.045197740113,0.32947818646881066,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.7130649587316675,6.275332116814183,0.5322312468951844,47.95459658641354,False
125.43944803538108,163.33372020752986,0.2869061956346632,0.15939502713087667,0.1864406779661017,0.022598870056497175,0.8584034760092243,4.481995487208476,5.831718829895388,0.5322312468951844,23.007037843033594,False
45.67617133523867,237.7284794064384,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,38.279641073623196,False
30.926553672316384,39.045197740113,0.2869061956346632,0.36268162461059616,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.546590527816406,0.5322312468951844,30.160897065075133,False
44.523000253597495,63.31579056529121,0.296054537408823,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1783572066131995,4.259232406722084,5.831718829895388,0.5858403602297865,25.550429644005916,False
115.03498555225816,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.9144044831205175,10.474576271186441,False
89.06563688024416,52.92022179689268,0.2869061956346632,0.3254524048801831,0.1864406779661017,0.022598870056497175,0.8726092595418562,1.427441485068604,5.831718829895388,0.743203869615781,27.545325295962073,False
75.46365175217434,70.85878874937065,0.2869061956346632,0.10742557842832214,0.1864406779661017,0.022598870056497175,0.8318368780429065,7.894340775485798,5.831718829895388,0.5322312468951844,26.384541916473218,False
30.926553672316384,50.37276561874147,0.2869061956346632,0.347161131898319,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.6091849407795316,5.831718829895388,0.5945151496633719,10.474576271186441,False
73.86980579904,187.31147222507096,0.3050418768472257,0.08557130347672456,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.183416798497727,5.831718829895388,0.5322312468951844,10.787383973620166,False
152.99828358052093,53.96464896305208,0.2869061956346632,0.4156813412785333,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,20.15944046552285,False
41.793265650525484,39.045197740113,0.47164546193423446,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8121599608545317,1.427441485068604,5.831718829895388,0.5322312468951844,12.860989665920872,False
102.66329172570788,60.68615960300933,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9581347837086813,1.427441485068604,5.831718829895388,0.5853173247488804,10.474576271186441,False
80.16508019751947,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.843370464229675,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2447297128357701,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.092944003090458,5.831718829895388,0.6797822747329731,10.474576271186441,False
110.94320431037764,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.562344393509053,5.831718829895388,0.8185678824951572,10.474576271186441,False
60.303468450268696,159.8700891492786,0.2869061956346632,0.08824124658982711,0.1864406779661017,0.022598870056497175,0.7787434822338437,1.7952667200234125,6.161710217148171,0.5322312468951844,10.474576271186441,False
66.4437959049264,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.6192773087433556,10.164226837246716,0.7217457313071873,10.474576271186441,False
80.39536943342655,39.045197740113,0.2869061956346632,0.2271115928764108,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.884997916615031,5.831718829895388,0.5322312468951844,10.474576271186441,False
31.32494937066756,39.045197740113,0.2869061956346632,0.22451491314909428,0.1864406779661017,0.022598870056497175,0.9099059244702561,1.4707937265611208,5.831718829895388,0.5322312468951844,36.000822264124594,False
130.26727448110836,58.68830589608788,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.0815212018828575,5.831718829895388,0.5322312468951844,10.474576271186441,False
34.62767665747245,108.70579059863499,0.2869061956346632,0.0962946170193439,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.339181367092572,5.831718829895388,0.5322312468951844,12.498497620430227,False
103.85216754188869,67.07816430876777,0.2869061956346632,0.10074203166127477,0.1864406779661017,0.022598870056497175,0.9122983317773407,1.427441485068604,6.119685169080159,1.0098041984830204,10.474576271186441,False
79.1717663017115,155.45832998491267,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.8333278850143113,5.831718829895388,0.5322312468951844,10.987032425815478,False
54.76533954071493,149.2952501428306,0.33075101586375627,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.715788915915309,8.666980699780174,0.5322312468951844,10.474576271186441,False
38.950142299628155,82.28607397015327,0.2869061956346632,0.2999281257405737,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,7.806911010142635,0.7147314846350161,16.29374293261412,False
30.926553672316384,39.045197740113,0.2869061956346632,0.3167011639010666,0.1864406779661017,0.022598870056497175,1.2525625574091777,1.427441485068604,7.344899580515991,0.5322312468951844,36.91435009889378,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2278072123051458,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.563290249847454,12.073891833878768,0.553924524949403,10.474576271186441,False
82.80363442596322,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2999785672227175,1.427441485068604,5.831718829895388,0.6507944820976188,24.431914830623757,False
41.40099332865844,39.045197740113,0.2869061956346632,0.07078527553425358,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.879458900950675,6.845821988039272,0.6510693697831911,10.474576271186441,False
43.8649856138295,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2717804271438453,1.427441485068604,5.831718829895388,0.5322312468951844,37.107021691098254,False
51.0254844125492,49.96575452674257,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.042649656447134,7.598225513122353,1.515587824653025,15.428142409502204,False
32.085481904943954,39.045197740113,0.2869061956346632,0.13262595253027362,0.1864406779661017,0.022598870056497175,1.1669928408629011,5.990684187386358,5.831718829895388,0.5322312468951844,27.664209910676547,False
143.47684446672935,131.8287427429634,0.2869061956346632,0.06388473140575575,0.1864406779661017,0.022598870056497175,0.9257506769584904,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
61.17941144014518,43.83267161416467,0.2869061956346632,0.15155480378220348,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.746939114498053,5.831718829895388,0.5710115414482855,16.691092260166116,False
124.82004282812885,147.86087390854127,0.2869061956346632,0.07641232118044794,0.1864406779661017,0.022598870056497175,0.9937824622079464,9.051705464843167,7.588043104337478,0.5322312468951844,40.36530942193272,False
30.926553672316384,39.045197740113,0.3735718763060882,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.4074281303223795,7.291977737763404,0.5322312468951844,25.306557296297267,False
88.81637433354969,51.26910481917339,0.2869061956346632,0.18941002563307854,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.902417080565799,6.651931622067634,0.5322312468951844,30.64057145965026,False
38.74290772091528,122.82991793483845,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.1394170971951945,2.3089126753815243,5.831718829895388,0.5322312468951844,10.474576271186441,False
57.428602307158016,136.96570225231932,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.5923361695572937,5.831718829895388,1.0608930628280686,51.945011259448954,False
30.926553672316384,118.75811356647999,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.569328278075254,5.831718829895388,1.1948747082929403,11.147275876650951,False
57.30395982272903,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7155248871048259,1.427441485068604,8.786059469581064,0.8150339587533088,10.474576271186441,False
30.926553672316384,101.49161546196842,0.2869061956346632,0.15064099460637753,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.9858727247179657,5.831718829895388,0.5322312468951844,15.448728360064951,False
66.72167879682713,159.38693668194276,0.29426361916993826,0.09908597152852512,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.08878950429699,5.831718829895388,0.7291022146366257,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.2557883965311998,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.550541917554665,11.585027137567705,0.5322312468951844,45.5882559647643,False
30.926553672316384,193.58018255600746,0.2869061956346632,0.2731006333375754,0.1864406779661017,0.022598870056497175,0.9167010420588634,1.427441485068604,5.831718829895388,0.5322312468951844,34.85848403753546,False
68.97484123321345,69.39023498473333,0.2869061956346632,0.10950334461585491,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.979292031992268,1.0084883950797838,22.04549300483844,False
54.30718412918954,92.99618035244617,0.2869061956346632,0.18457001540492934,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6647746051078357,10.474576271186441,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.0345071044293284,5.831718829895388,0.7678931422793365,10.474576271186441,False
30.926553672316384,39.045197740113,0.4838115654263683,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.558022042647966,5.831718829895388,1.2039946430047053,42.093522430886296,False
51.93124081071012,61.85073953499655,0.46353100710293177,0.17083217459419892,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.184943692149684,0.5322312468951844,10.474576271186441,False
50.994030905118876,48.00201708941305,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6542763310627483,2.072088747262126,8.370342231231705,0.7115985689031288,12.690305841924832,False
48.13077243832653,105.14533647267014,0.2869061956346632,0.060820218833046946,0.1864406779661017,0.022598870056497175,0.74163565234944,1.427441485068604,5.831718829895388,0.5322312468951844,36.26935539950886,False
94.20788502505911,96.13932342094574,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0160652367733718,10.474576271186441,False
50.27454180555371,92.38136422589616,0.48104640195616033,0.1836622226393109,0.1864406779661017,0.022598870056497175,0.6931349047916153,3.054761444917757,6.1648523780210756,0.8658207958990167,34.25457614107578,False
79.69286046884203,78.4253021889955,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8360133893207236,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
40.69110184668051,68.39018561661733,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.393053569184024,5.831718829895388,0.7106338607585378,22.5692765674763,False
30.926553672316384,39.045197740113,0.2869061956346632,0.06958055566214913,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,22.56124453906542,False
98.5778848250566,100.62590623623959,0.3839559186389965,0.05387526912996419,0.1864406779661017,0.022598870056497175,1.0261946633885641,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,159.57224443735873,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.024782062718492,6.056837456768898,1.1752395800962772,11.492062889761918,False
70.82412277637539,122.57499476486522,0.2869061956346632,0.13832262827525982,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.7378578262123174,5.831718829895388,0.5487273821405576,17.47368666607097,False
100.67067602962268,231.4220652395547,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.2406989867233271,4.122667045404227,8.062372238888933,0.5322312468951844,37.295514656328095,False
30.926553672316384,49.11168354622239,0.2869061956346632,0.0693942529986584,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.523990995838229,6.417095059380166,0.5322312468951844,19.28913389158919,False
84.09105108732771,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.8584067903194414,0.5322312468951844,10.474576271186441,False
74.39910955988188,39.045197740113,0.3599042031763276,0.3343576803423041,0.1864406779661017,0.022598870056497175,0.7393318277093901,3.7402101581573706,5.831718829895388,0.5322312468951844,11.968193122811957,False
180.00797371048432,65.66415918335288,0.2869061956346632,0.12721375143240896,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
34.20805905385729,63.93343739126511,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.092537030007027,0.6420247713373995,18.334153939049877,False
30.926553672316384,79.17207945308937,0.2869061956346632,0.23669142559848713,0.1864406779661017,0.022598870056497175,1.008468784911618,1.427441485068604,5.831718829895388,0.5322312468951844,13.282209464749288,False
138.29295646920235,39.045197740113,0.2869061956346632,0.2144713624581226,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.498127753196751,5.831718829895388,1.2279966370604525,10.474576271186441,False
87.79065024074778,39.045197740113,0.2869061956346632,0.1192708196325844,0.1864406779661017,0.022598870056497175,1.1175903524605395,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
76.14871398630251,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.859687746846456,5.831718829895388,0.5322312468951844,10.474576271186441,False
109.74103210739803,39.045197740113,0.45202276776220374,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.0867174898081733,5.831718829895388,0.9977685601912227,27.188682611394377,False
30.926553672316384,73.26286555852015,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
216.54792519773417,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.275814702532599,5.831718829895388,0.5322312468951844,28.233722387025168,False
30.926553672316384,39.045197740113,0.2869061956346632,0.31952085256437074,0.1864406779661017,0.022598870056497175,1.067403070394771,3.2023407861557405,5.831718829895388,0.5322312468951844,29.317896350976724,False
30.926553672316384,39.045197740113,0.2869061956346632,0.08839730494851689,0.1864406779661017,0.022598870056497175,0.6540936641279081,7.050379101826886,5.831718829895388,0.8732522456350886,10.474576271186441,False
40.562349077847614,55.358237693437054,0.2869061956346632,0.13664414586208237,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.7878663693004215,7.022673887069811,0.5322312468951844,10.474576271186441,False
30.926553672316384,49.32957198362437,0.2869061956346632,0.12514669760784797,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.7660632062342307,35.29282660837439,False
121.08529658084743,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
63.281657314173145,107.70899909833528,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.403052713922465,5.831718829895388,0.7643893678888305,22.017117525355886,False
88.9680532668877,88.71309037575766,0.5042780949558621,0.13707893554485315,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.658942620007729,5.831718829895388,1.1788379307601482,11.539464479097004,False
69.87990422188123,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.215240938614179,5.831718829895388,0.7203211548577898,22.59989324605293,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6802115147865995,5.831718829895388,0.9936556816999782,10.474576271186441,False
33.33390819715071,96.43506888963582,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,6.641316596101893,0.5322312468951844,50.99719813117425,False
30.926553672316384,54.41677441504667,0.2869061956346632,0.35164976821769445,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.9162784875059087,6.455202115170948,0.7915305480659113,10.474576271186441,False
30.926553672316384,95.40300048762131,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.6987074217433602,10.474576271186441,False
88.63881132615086,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9387232561022758,1.427441485068604,5.831718829895388,0.5322312468951844,33.58592294670337,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.318724982997097,5.831718829895388,0.750323621701914,10.474576271186441,False
40.64598709099215,39.045197740113,0.2869061956346632,0.49629269341276255,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.0421774043439385,10.474576271186441,False
30.926553672316384,60.21237096641731,0.2869061956346632,0.3124359675607748,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.4109313476412044,5.831718829895388,0.5322312468951844,25.355717340785525,False
49.692714452781715,39.045197740113,0.45322714257251195,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.8639581321365768,4.578549291314372,5.831718829895388,0.5923467578965506,10.474576271186441,False
30.926553672316384,58.7327140613736,0.2869061956346632,0.24862503242943998,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.291780097265899,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,72.38665033189328,0.2869061956346632,0.09783965582741985,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.609478485113608,5.831718829895388,0.5322312468951844,12.343674431036838,False
44.90259744576424,141.41309468819586,0.2869061956346632,0.24948359030228817,0.1864406779661017,0.022598870056497175,0.7275867816762946,4.353566545935157,5.831718829895388,0.7514651291919884,23.669391094030157,False
130.65277980765043,125.29274196724569,0.2869061956346632,0.06039417505372399,0.1864406779661017,0.022598870056497175,1.1223094679754406,3.3585337799370434,7.472323386131155,0.5322312468951844,12.62903494433374,False
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,5.469403413155761,6.695913861424291,0.5322312468951844,37.3406423765562,False
30.926553672316384,97.59508293540696,0.2869061956346632,0.09192194365067333,0.1864406779661017,0.022598870056497175,1.1917587756734276,3.846575809686947,5.831718829895388,0.704282435863949,24.983840250115215,False
87.6511973476279,168.52135141885933,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.7625184138060682,2.853887264469063,5.831718829895388,0.7099802199413231,37.016058565945755,False
123.20866854522811,102.15748294876192,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.4928994549043555,36.90699776999825,False
81.71237428168779,39.045197740113,0.32024732806816736,0.05316459617070889,0.1864406779661017,0.022598870056497175,1.0754475600069442,3.4623815461784506,5.831718829895388,0.5322312468951844,10.474576271186441,False
30.926553672316384,132.85566470932548,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.0152058913113073,5.831718829895388,0.5322312468951844,16.04311883046338,False
30.926553672316384,174.66316428912947,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,3.2818328346257424,5.831718829895388,0.5322312468951844,36.497499631252836,False
48.78908018884849,39.045197740113,0.2869061956346632,0.18830999875682733,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.395627016460905,5.831718829895388,0.5322312468951844,52.545633416741666,False
30.926553672316384,39.045197740113,0.2869061956346632,0.055430288009991495,0.1864406779661017,0.022598870056497175,0.7346287142840011,3.188009045157257,5.831718829895388,0.5322312468951844,31.702667531692207,False
30.926553672316384,89.50303358809256,0.2869061956346632,0.11821304551567391,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,8.496633376358618,0.5322312468951844,10.474576271186441,False
30.926553672316384,90.40192725710217,0.5612930190638132,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.5755678729015938,5.831718829895388,0.7557518776381076,10.474576271186441,False
115.63780780405497,39.045197740113,0.2869061956346632,0.11570791630685828,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.259104749370903,5.831718829895388,0.5322312468951844,27.535754016574053,False
30.926553672316384,39.045197740113,0.34240665428973777,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.9517665045014168,5.831718829895388,0.6013644064407156,10.474576271186441,False
30.926553672316384,39.045197740113,0.623264347394086,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,False
82.23854668061854,58.097001812935176,0.31753757210251693,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,1.4812346809910393,27.29553081612128,False
