Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
40.08771929824562,158.31578290843603,0.6807081238847914,0.07004476247772168,0.0,0.0,0.9042003481699166,5.163704332030328,7.125641837323061,0.8523410155844755,24.47269779180017,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5356010513423838,2.142620836761315,3.997983674433458,0.48405760501672906,42.03149092578689,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,4.787488009388072,3.997983674433458,1.31503604910135,18.755906515023455,False
74.39340539489814,55.280701754385966,0.3724409897492628,0.07004476247772168,0.0,0.0,0.5910380008197088,1.7162907268170424,4.503717969621592,0.48405760501672906,14.692982456140351,False
138.6463693039076,183.6032238517771,0.3842781309046098,0.07004476247772168,0.0,0.0,0.7802318279511552,1.7162907268170424,5.590914089442938,0.48405760501672906,14.692982456140351,False
64.6515881840328,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8309875760668501,3.436449528375673,3.997983674433458,0.8163968320043073,25.26238041249608,False
40.08771929824562,140.17458306090825,0.12701830984075974,0.18776331609032695,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.7423926623568924,36.104842226445236,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,1.060266993374188,36.02800008762226,False
43.75526072360653,185.29843234215886,0.16401349620230488,0.07004476247772168,0.0,0.0,0.6072387482969471,4.159016077309939,4.115417523331717,0.48405760501672906,37.39832456269423,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,24.46247617440747,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,5.009660684056615,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,82.26725202442941,0.15931712812895088,0.2049958384439768,0.0,0.0,1.227040092352939,5.163468853083517,3.997983674433458,1.1192371408699266,19.81260424223385,False
72.07381903758242,83.53238171485765,0.18655782471280172,0.1940530034163293,0.0,0.0,0.5238635676920538,3.705008551153367,3.997983674433458,0.757120886570554,14.692982456140351,False
93.16152134403907,62.93372923859022,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,2.789659020198403,3.997983674433458,0.9243904937677716,18.76536422760263,False
65.15746834477699,75.9432027391496,0.2787404843971431,0.18886140643869673,0.0,0.0,0.5238635676920538,3.2838234854596653,6.864711512679331,0.48405760501672906,14.692982456140351,False
144.22143625345177,102.23743876039924,0.3645690556623184,0.07004476247772168,0.0,0.0,0.5238635676920538,1.9156285096012216,6.173307881187757,1.3214830254360452,24.292546173712495,False
84.33824637597404,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.1741420793280342,4.615451290546371,4.763083421844373,0.48405760501672906,18.15065548487344,False
40.08771929824562,82.4942852201383,0.44623248449816383,0.07004476247772168,0.0,0.0,1.0790743008056964,4.238937093146115,3.997983674433458,0.48405760501672906,14.692982456140351,False
122.01233567420364,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0742430557866813,3.441382242762523,3.997983674433458,0.7144415148504869,16.186832427484823,False
40.08771929824562,55.280701754385966,0.183920832113331,0.30547285621401477,0.0,0.0,0.6676408408575879,6.939510217279306,8.707502277486437,0.7951266805082289,18.516789169424378,False
40.08771929824562,55.280701754385966,0.09345200493963252,0.15381188116705966,0.0,0.0,0.5238635676920538,6.361087623569226,3.997983674433458,0.48405760501672906,14.692982456140351,False
55.0478983768881,55.280701754385966,0.08302678018235467,0.17859094121284044,0.0,0.0,0.6365559583985554,2.328713042261186,3.997983674433458,0.48405760501672906,30.37414488668049,False
133.82351952064397,55.280701754385966,0.52302531917209,0.07004476247772168,0.0,0.0,1.3263621007139215,1.7162907268170424,3.997983674433458,0.7495713594944906,19.62640577852672,False
109.02947853141856,55.280701754385966,0.2517609528660679,0.07004476247772168,0.0,0.0,0.5573459019576618,1.7441179694443425,6.749478811127222,0.48405760501672906,33.74394099324012,False
117.06365817798016,55.280701754385966,0.09353038534986967,0.16752678663279152,0.0,0.0,0.6436415900342929,1.7162907268170424,8.921288398822748,0.8717615455232195,27.592583730940895,False
42.247591264252684,56.34570124064164,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6794813750627092,1.7162907268170424,9.008064630126906,0.7101206506491282,14.692982456140351,False
40.08771929824562,55.280701754385966,0.10008617329123137,0.10911811418865314,0.0,0.0,0.7302441519171462,2.0479545408234725,3.997983674433458,0.8649034414805963,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8046302842334725,4.879923044745452,5.35583984773581,1.0643104383926798,31.09276014065157,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5854990876048,1.7162907268170424,7.268765396515775,1.3126692771175879,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.19823865644782976,0.0,0.0,0.7737233226544122,1.7162907268170424,7.7381480223106465,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.0255064468581379,1.7162907268170424,3.997983674433458,0.48405760501672906,21.72055504541239,False
40.08771929824562,55.280701754385966,0.25640454358304565,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.8357651483283174,14.692982456140351,False
59.74780787612566,100.67321379755832,0.1323428450500353,0.15527483964386274,0.0,0.0,0.5280725848222478,1.7162907268170424,3.997983674433458,0.6391624611461895,14.692982456140351,False
118.7941901152967,55.280701754385966,0.14227388225140872,0.07004476247772168,0.0,0.0,0.9419384864331283,5.866795456451344,7.406548898952273,0.6301717050715444,20.35129174486503,False
41.98672362775953,55.280701754385966,0.2790000160352073,0.07004476247772168,0.0,0.0,0.685108026400921,2.275370484989894,3.997983674433458,0.48405760501672906,24.96230846583835,False
46.10983210372046,134.10113230387887,0.12140321999970471,0.07004476247772168,0.0,0.0,0.5238635676920538,3.48228654312392,3.997983674433458,1.1973859603166763,43.8157197309201,False
40.08771929824562,55.280701754385966,0.3550215570315649,0.07004476247772168,0.0,0.0,0.5704056482878188,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
58.94462990136847,55.280701754385966,0.08302678018235467,0.25010020713989534,0.0,0.0,0.6390232160174283,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
88.98321835474829,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.1787664623817706,2.6444507506401838,3.997983674433458,0.48405760501672906,14.692982456140351,False
83.38119590761225,94.70763495017687,0.15274663412518064,0.19489471800543118,0.0,0.0,0.5238635676920538,1.8125950378441809,3.997983674433458,0.48405760501672906,27.980249519707733,False
40.08771929824562,55.280701754385966,0.1188856535777076,0.07004476247772168,0.0,0.0,0.700962101717857,8.504765464166963,3.997983674433458,0.874015009860409,14.692982456140351,False
42.140734946145066,55.280701754385966,0.08302678018235467,0.15661713029293778,0.0,0.0,0.5238635676920538,2.8434152384641815,7.742388885163846,0.9150066286141998,14.692982456140351,False
81.03942298985277,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.2321009625068635,11.167753113538012,0.48405760501672906,32.553752041566554,False
58.9936575163063,190.90013529405394,0.08302678018235467,0.1726337119367325,0.0,0.0,0.5238635676920538,3.3058602114813143,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,7.215637615620723,7.916306771292006,1.0994736668755414,45.01605542562551,False
92.68587398663931,55.280701754385966,0.313406698841469,0.07004476247772168,0.0,0.0,0.5238635676920538,5.960973252648227,3.997983674433458,0.48405760501672906,44.88869314937363,False
49.46150862418093,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.2267166153168487,1.7162907268170424,4.806999948271647,0.48405760501672906,14.692982456140351,False
71.1842212003958,60.16553703692524,0.10382255104346313,0.13323226258266113,0.0,0.0,0.9577732373056335,1.7162907268170424,3.997983674433458,0.7828556612171262,38.344246133270595,False
40.08771929824562,105.99167126738064,0.14560729344802487,0.07004476247772168,0.0,0.0,0.6023482747715849,1.7162907268170424,9.705512048394166,0.807025756972162,51.13310608176418,False
40.08771929824562,55.280701754385966,0.09443564767005222,0.07004476247772168,0.0,0.0,0.5238635676920538,5.824489560227882,5.443542353141293,0.48405760501672906,40.47760463649269,False
112.45469651798213,55.280701754385966,0.300200260664343,0.07004476247772168,0.0,0.0,0.9603064675677374,1.7162907268170424,3.997983674433458,0.7181747507941135,14.692982456140351,False
45.95115793324753,76.14954286672085,0.11184862779568787,0.07004476247772168,0.0,0.0,0.727796486387271,2.028986121140217,4.567418595615974,0.48405760501672906,14.692982456140351,False
58.35507964338413,55.280701754385966,0.09901441426444635,0.2601008393782418,0.0,0.0,0.7359860582037339,1.7162907268170424,6.4875676887429545,0.48405760501672906,14.692982456140351,False
117.65748008192995,55.280701754385966,0.3169894288335707,0.16455135717886804,0.0,0.0,0.6965082322650149,5.151207218540916,6.076310696366253,0.48405760501672906,14.692982456140351,False
81.20784042684926,55.280701754385966,0.21944646685956526,0.07004476247772168,0.0,0.0,0.9990975868965337,5.238835299345492,3.997983674433458,1.3260388387639794,14.692982456140351,False
40.08771929824562,176.47908967396566,0.08302678018235467,0.4284572769986826,0.0,0.0,0.9905000172722489,3.429479074009702,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,72.47233862895354,0.0857600856927045,0.11986433251976077,0.0,0.0,0.5238635676920538,5.41140787815496,4.581899850255564,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.28869735853323664,0.07004476247772168,0.0,0.0,0.7772017562614493,4.543519520811959,6.272942923640301,1.0669266795542491,14.692982456140351,False
40.08771929824562,69.06177801150737,0.08302678018235467,0.07004476247772168,0.0,0.0,0.99665929031415,1.7162907268170424,3.997983674433458,0.6497590945381158,16.31062558228472,False
40.08771929824562,55.280701754385966,0.44089473182964484,0.19418361649439908,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,1.1251584559266892,46.44669117873558,False
206.78555254860228,98.22593986797364,0.13165867101101275,0.2856507846901499,0.0,0.0,0.5238635676920538,4.845152635371018,3.997983674433458,0.48405760501672906,16.112392225303417,False
98.87758651299768,55.280701754385966,0.08302678018235467,0.10416266366417071,0.0,0.0,0.7841901899933501,1.7162907268170424,5.674976733422346,0.48405760501672906,38.983571161880654,False
99.67646793649112,107.04138652485622,0.48746432020861674,0.07004476247772168,0.0,0.0,0.8339426047109512,1.7162907268170424,3.997983674433458,0.48405760501672906,22.464673637806328,False
132.87086521547496,70.75418913078119,0.08302678018235467,0.2204295924391859,0.0,0.0,0.5238635676920538,4.460347545928526,3.997983674433458,0.7234482851277019,20.82084409867197,False
147.6497049756731,123.56280665886473,0.08302678018235467,0.2236604946128771,0.0,0.0,0.5238635676920538,1.7162907268170424,6.671864800848017,0.48405760501672906,26.57827665299766,False
40.08771929824562,55.280701754385966,0.44628069505897233,0.18243010306786617,0.0,0.0,0.5240114018217963,1.7162907268170424,8.374443775114063,0.6847031110434847,14.692982456140351,False
40.08771929824562,70.46362034504745,0.47238255517535993,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,4.118584288573167,0.7065262406007412,18.141869797381695,False
40.08771929824562,102.75404343161588,0.30703154342913996,0.31475166342037414,0.0,0.0,0.5238635676920538,1.7162907268170424,6.709251428007254,0.48405760501672906,39.67248942524085,False
40.08771929824562,65.88917229488715,0.08302678018235467,0.09503303747545858,0.0,0.0,0.8385330984956602,1.7162907268170424,5.3344068142996575,0.7165017135059838,27.352769986194566,False
87.1752870581482,55.280701754385966,0.3764036022722335,0.26404648571118794,0.0,0.0,0.5238635676920538,1.7162907268170424,5.485272408249309,0.8705876136482593,14.692982456140351,False
89.35381998167429,163.48768879726808,0.08302678018235467,0.2975700267833323,0.0,0.0,0.5238635676920538,5.01950230711229,3.997983674433458,0.48405760501672906,26.141486488436648,False
40.08771929824562,104.82279396715035,0.11807788352892518,0.14356913388070008,0.0,0.0,0.5238635676920538,5.773387022455724,3.997983674433458,0.5140590953806831,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.6611707424465683,0.0,0.0,0.6183221679535305,1.7162907268170424,5.2024753223587945,0.6719470066093356,28.87461508322329,False
40.08771929824562,93.25526908150484,0.46411752913464444,0.07004476247772168,0.0,0.0,0.5238635676920538,9.74054169861964,8.649969959745736,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.0877144565283085,0.1580957796188346,0.0,0.0,0.7680379850273369,2.940052965418167,3.997983674433458,0.9513961455265001,18.062088202739954,False
41.79046805732722,55.280701754385966,0.08522492247237272,0.07004476247772168,0.0,0.0,0.5238635676920538,4.088568517198324,3.997983674433458,0.6147116803311858,14.692982456140351,False
40.08771929824562,92.41787050174301,0.14069644744664644,0.08843594327722773,0.0,0.0,0.9991053394015781,1.7162907268170424,6.398178831497887,0.8151634451412263,19.164590883928994,False
40.08771929824562,179.90069417745298,0.5516014302764076,0.1250295979988098,0.0,0.0,0.5238635676920538,2.687307219899444,10.142749821346108,0.48405760501672906,14.692982456140351,False
67.26753139566893,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6315543753429033,2.6630457423445746,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,93.40266269490289,0.08302678018235467,0.07004476247772168,0.0,0.0,0.686951766127984,2.9858400645806227,3.997983674433458,0.6990698335929846,14.692982456140351,False
69.14654712066475,70.16613636736753,0.08302678018235467,0.188349752493252,0.0,0.0,0.9818634298270159,3.565118573843251,3.997983674433458,0.6875543398097382,51.72499355740398,False
40.08771929824562,55.280701754385966,0.13198749719777178,0.38033825834059126,0.0,0.0,0.5238635676920538,3.45717186904439,5.624814357604766,1.0283471186441713,26.17461671365684,False
87.50747212440922,130.25733429797558,0.08302678018235467,0.07004476247772168,0.0,0.0,0.7578830841115661,1.7162907268170424,3.997983674433458,0.7220150354648849,29.49506811666766,False
91.51430219513165,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8505667478370408,1.7162907268170424,3.997983674433458,0.48405760501672906,29.214074797031966,False
85.68074823459156,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.5571004240221,22.31196873216582,False
80.29849799214337,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6881058073497979,3.143528452898966,3.997983674433458,1.1511750136157053,14.692982456140351,False
40.08771929824562,64.83849923886378,0.08302678018235467,0.3624920762287319,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,158.70142405988554,0.10232840429603864,0.172603706508974,0.0,0.0,0.7708667888538724,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
100.84747842608634,106.73333100761315,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,6.1797135753735475,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.09829144574802762,0.0,0.0,0.6659303428827135,1.7162907268170424,5.663621441954948,1.0519721788429492,24.511961670877874,False
71.7094906925574,55.280701754385966,0.33360427816478905,0.0877575793873466,0.0,0.0,0.7314651732710631,1.7162907268170424,5.132480685719279,1.621851351484161,14.692982456140351,False
40.08771929824562,89.78470352414965,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,2.8196057510902652,3.997983674433458,0.9657375902023763,31.232257724861036,False
42.08294699231476,55.280701754385966,0.18073118554579945,0.07004476247772168,0.0,0.0,0.5238635676920538,6.232241954877621,4.330701312926236,0.5848228833628514,14.692982456140351,False
113.6163651167502,57.191349868539824,0.08302678018235467,0.1972106989092107,0.0,0.0,0.5238635676920538,1.7162907268170424,9.225532167249273,0.7061134967514804,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.9145531233910381,2.1886463557179674,3.997983674433458,0.48405760501672906,28.224064075262213,False
40.08771929824562,137.63475366079678,0.3040573146125676,0.07004476247772168,0.0,0.0,1.0062755036010662,1.7162907268170424,3.997983674433458,0.48405760501672906,20.34795235097757,False
79.83118229236763,57.2240084062991,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,1.193213771590447,21.373479827926964,False
75.57235838481839,91.69355079660792,0.19961891075107702,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,6.350030029458759,0.48405760501672906,33.6985065241472,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.793886678059468,1.7162907268170424,3.997983674433458,0.48405760501672906,20.201355525074884,False
88.70786248694958,55.280701754385966,0.2677991574772795,0.1606041079050911,0.0,0.0,0.715273804873898,1.7162907268170424,4.126441541896121,0.8262609045220668,20.715682438767267,False
58.33396982377529,55.280701754385966,0.08302678018235467,0.07572462063401225,0.0,0.0,1.2906663049269644,1.7162907268170424,6.20335771951825,0.48405760501672906,14.692982456140351,False
60.367809872077615,63.12838431728191,0.12788488153125338,0.07004476247772168,0.0,0.0,0.5238635676920538,3.3758057502171424,4.746789037445955,0.8256337755272444,14.692982456140351,False
52.89976183216208,108.15841955037479,0.08302678018235467,0.3856765429443943,0.0,0.0,0.5238635676920538,1.7162907268170424,5.363161085326418,1.093441950325113,14.692982456140351,False
80.51284574506352,55.280701754385966,0.5017537418872825,0.07004476247772168,0.0,0.0,0.5494132735496731,4.8632177282717635,5.3630197903270265,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.2967464282779081,0.0,0.0,0.5238635676920538,5.112754723445207,3.997983674433458,0.7588632634494947,36.71451509943557,False
67.11457843864426,55.280701754385966,0.08302678018235467,0.36277823796938724,0.0,0.0,0.5238635676920538,3.412197127679225,3.997983674433458,0.48405760501672906,28.858805676604877,False
40.08771929824562,108.39029211535137,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,4.75044450950527,4.9773147128666855,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.1359088771807909,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7860583085468122,3.997983674433458,0.6310252930341471,16.92478818729932,False
49.779333054150236,168.90742273472804,0.16402533335535147,0.07004476247772168,0.0,0.0,0.7800753898152117,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
159.84164950829833,55.280701754385966,0.31583108446093455,0.07004476247772168,0.0,0.0,0.5238635676920538,3.688435241507665,9.093161319979439,0.6945761859203493,14.692982456140351,False
132.2796350848319,95.88005422065304,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,3.5430642433146535,7.006182403092769,0.48405760501672906,14.692982456140351,False
40.08771929824562,99.08983479234209,0.08302678018235467,0.07004476247772168,0.0,0.0,0.8976720261073619,1.7162907268170424,6.4038594743741655,1.049154423908368,14.692982456140351,False
62.09666777735508,55.280701754385966,0.3859805893530287,0.371318178350934,0.0,0.0,0.5238635676920538,1.7162907268170424,5.780788893315561,0.48405760501672906,20.13853923656291,False
40.08771929824562,83.80242598242789,0.08302678018235467,0.2504769649442708,0.0,0.0,0.5238635676920538,3.779545043508473,7.972056654444248,0.48405760501672906,31.534599795149553,False
40.08771929824562,55.280701754385966,0.21622990269078046,0.07004476247772168,0.0,0.0,0.660619201505511,2.8622043069480574,4.9413715251136106,0.6120758353064677,14.692982456140351,False
110.75913728381211,127.96405103462158,0.08302678018235467,0.12405380408306321,0.0,0.0,0.5238635676920538,1.7162907268170424,4.622626106716407,0.48405760501672906,21.359326143218286,False
40.08771929824562,55.280701754385966,0.11873565467156577,0.07004476247772168,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
110.7045680604469,93.37331479632536,0.16168222803396504,0.2588243169383758,0.0,0.0,0.5238635676920538,1.7162907268170424,9.17920757879757,0.5895482311264618,36.864167196192845,False
116.9491070873374,55.280701754385966,0.08302678018235467,0.36717342225741434,0.0,0.0,0.5238635676920538,3.1465388654417006,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,104.30316067891128,0.18080723854430653,0.07004476247772168,0.0,0.0,1.1062341763299681,2.71872215402633,3.997983674433458,0.48405760501672906,14.692982456140351,False
149.42533222259104,61.47901590671142,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,4.49990070866444,8.332929055271396,0.48405760501672906,32.28923149966993,False
82.97384921184297,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,1.5240452101886415,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
40.08771929824562,69.05654651999319,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,2.7824284524642238,3.997983674433458,0.48405760501672906,34.139358646320716,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5238635676920538,5.547264264463185,3.997983674433458,0.8680231219484474,20.878047926141715,False
40.08771929824562,139.19754880727757,0.20110883100960775,0.22307923814942837,0.0,0.0,1.0088450545491285,1.7162907268170424,3.997983674433458,0.48405760501672906,34.1503729959272,False
80.15322025958369,93.8569869147957,0.08302678018235467,0.22508308663793725,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,50.11841110849443,False
40.08771929824562,55.280701754385966,0.3239431146558679,0.07004476247772168,0.0,0.0,0.5238635676920538,3.5206850375208267,3.997983674433458,0.48405760501672906,14.692982456140351,False
58.98171104172659,55.280701754385966,0.29688032237089657,0.07004476247772168,0.0,0.0,0.5367737780497237,4.060435569449615,3.997983674433458,0.5828119194839912,23.097784449330987,False
40.08771929824562,82.1201769733801,0.08302678018235467,0.09579973409583936,0.0,0.0,0.8741065090867284,1.7162907268170424,7.144700112254185,0.48405760501672906,14.692982456140351,False
40.08771929824562,55.280701754385966,0.3848327559193137,0.16493746236820764,0.0,0.0,0.8626377626627708,7.803099848945919,3.997983674433458,0.48405760501672906,50.253686840173174,False
98.07269425800754,55.280701754385966,0.08302678018235467,0.16546366598158435,0.0,0.0,0.5238635676920538,2.450621034973914,10.143323864076958,0.8544075443120913,17.102501356001255,False
40.092316888079836,55.280701754385966,0.08302678018235467,0.1303483423752578,0.0,0.0,0.5901495048396953,2.5310696262375214,6.679866918197543,0.48405760501672906,29.488683193113246,False
99.45330753096266,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6827028709992204,3.529083724936628,3.997983674433458,0.48405760501672906,43.59977488225099,False
114.74666794901673,99.04803567716172,0.08302678018235467,0.3368721022664708,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
64.00730848298835,73.98113998482633,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5842029375007346,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
53.96468975845154,118.77196049307132,0.10432834776208856,0.3133029398332552,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
95.07379079414326,55.280701754385966,0.27454120265322585,0.42729145832561627,0.0,0.0,0.5238635676920538,5.762497233217097,7.7461772504547355,0.48405760501672906,22.61901352656903,False
40.08771929824562,97.38207293147806,0.08302678018235467,0.23573923727189028,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.7330465048501911,39.400768650552536,False
79.05332574915099,55.280701754385966,0.08302678018235467,0.2962210017816667,0.0,0.0,0.6282968537470631,1.7162907268170424,4.503076266319001,0.48405760501672906,14.692982456140351,False
40.08771929824562,131.4693981337512,0.13513677925667836,0.1022184402631905,0.0,0.0,0.5238635676920538,5.5027290318344635,3.997983674433458,0.5490471333787694,14.692982456140351,False
40.08771929824562,116.16593967246114,0.08302678018235467,0.07004476247772168,0.0,0.0,1.020821324606301,1.7162907268170424,3.997983674433458,0.48405760501672906,21.50502388676411,False
84.04343170687838,95.3805005986079,0.15980060906419344,0.16792132959108585,0.0,0.0,0.9156569599076279,6.156761903060033,3.997983674433458,0.48405760501672906,14.692982456140351,False
96.22836132685447,55.280701754385966,0.08302678018235467,0.12434143500981806,0.0,0.0,0.5238635676920538,1.7162907268170424,5.240848139314484,0.48405760501672906,43.68947731478661,False
78.88998797753794,55.280701754385966,0.16351573646782974,0.3731726127403107,0.0,0.0,0.6454724971856195,1.7162907268170424,3.997983674433458,0.48405760501672906,14.692982456140351,False
61.79824504953116,55.280701754385966,0.13723853136562253,0.21199980029622034,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,30.565975063994195,False
161.54008180177271,55.280701754385966,0.09452134957957334,0.07004476247772168,0.0,0.0,0.5238635676920538,6.06505630246769,3.997983674433458,0.48405760501672906,38.03966044684271,False
107.61350673926455,55.280701754385966,0.08302678018235467,0.07853162348160675,0.0,0.0,0.6669972592344343,1.7162907268170424,3.997983674433458,0.48405760501672906,18.06268154249379,False
93.00159365705089,162.71355914358494,0.12832019903436487,0.20155106901011066,0.0,0.0,0.5722013931885865,6.410114918708615,3.997983674433458,1.5744201764672816,14.692982456140351,False
40.08771929824562,77.54480094857533,0.08302678018235467,0.15053866478226927,0.0,0.0,0.5238635676920538,1.7162907268170424,3.997983674433458,0.48405760501672906,21.024919910482584,False
40.08771929824562,55.280701754385966,0.22228912984101118,0.1936358291066425,0.0,0.0,0.5238635676920538,3.167700089824722,6.24824203839437,0.8757296428534884,20.178092294446643,False
54.56773206414639,55.280701754385966,0.08302678018235467,0.1156559268808246,0.0,0.0,0.5238635676920538,1.7162907268170424,4.793792765086031,0.48405760501672906,14.692982456140351,False
77.66455886656775,55.280701754385966,0.1411747827396195,0.07004476247772168,0.0,0.0,0.5238635676920538,6.278425732878979,3.997983674433458,0.649466629192162,43.15673159879918,False
40.08771929824562,102.8792318783333,0.2308495560457755,0.07004476247772168,0.0,0.0,1.4409187811545827,1.7162907268170424,3.997983674433458,0.5984837044135837,15.743335216445256,False
97.22906890483986,55.280701754385966,0.08302678018235467,0.07004476247772168,0.0,0.0,0.6286798163240499,5.942715222799352,3.997983674433458,0.7906381859227669,42.783017746817016,False
40.08771929824562,55.280701754385966,0.694133066371135,0.17426726311406548,0.0,0.0,0.5238635676920538,1.7162907268170424,8.219406968774834,0.5603361491283797,31.396070176627212,False
67.00241646117901,55.280701754385966,0.3139542974672486,0.07004476247772168,0.0,0.0,0.7270373719114362,1.7162907268170424,6.548260502716144,0.48405760501672906,22.923343405708163,False
40.08771929824562,55.280701754385966,0.08302678018235467,0.1620193636978132,0.0,0.0,0.5238635676920538,1.7162907268170424,4.671675840070763,0.48405760501672906,24.104782656672683,False
40.08771929824562,98.87843255335235,0.08302678018235467,0.07004476247772168,0.0,0.0,0.5307850269016373,2.4869136876232902,8.15018372338993,0.48405760501672906,14.692982456140351,False
100.88787904880539,55.280701754385966,0.08302678018235467,0.1626165254136377,0.0,0.0,0.97330254350506,4.871677715758388,3.997983674433458,0.6290561635393995,31.251383694861772,False
40.08771929824562,91.89351122190777,0.08302678018235467,0.3898561723764505,0.0,0.0,0.5664247368899994,2.0737125033705834,7.111547430956977,0.48405760501672906,14.692982456140351,False
